"s1","s2","x0","x1","y","z"
0.843025237089023,0.0586672571953386,1,-0.0421107661344414,6,-1.1335823017225
0.37191313598305,0.017341858940199,1,-0.300029545225848,19,-0.188601092064912
0.0727473087608814,0.200280048884451,1,0.0959497595161254,18,-0.119527759231508
0.698806063970551,0.69223952665925,1,-1.00698638410058,4,-0.676666168346063
0.0395206133835018,0.294724490260705,1,1.77889519640475,39,-0.28428789990816
0.376869803061709,0.0602605703752488,1,-0.764726338582969,13,0.135061119082186
0.501016690628603,0.670819393591955,1,-1.55881496655673,42,1.62268335693729
0.317213475471362,0.56819901173003,1,0.422867782077831,70,0.977164487206568
0.533992775483057,0.22177306888625,1,0.676377861293903,22,-0.109677827725137
0.460154939442873,0.600916540715843,1,0.458504835737547,86,1.22038057168706
0.349055570084602,0.0427673731464893,1,0.989529444253627,42,-0.114249541509524
0.975142756244168,0.398734842659906,1,-1.91343525821114,1,-1.12403165417957
0.42251352686435,0.394735038746148,1,-1.25531506751026,24,0.564506166074893
0.890202947426587,0.410581241361797,1,-0.791677273003193,3,-1.5328382012881
0.60766190639697,0.272249496309087,1,-0.660777844179482,7,-0.00958027296568357
0.933730663731694,0.880396727006882,1,1.75858602195444,64,0.235594902659904
0.0236892288085073,0.375504527939484,1,-0.83438788735099,8,-0.617752896192026
0.012359639396891,0.331766403513029,1,-0.4414796335063,11,-0.198711383945456
0.78877872787416,0.494046566076577,1,0.482946014789875,14,-0.346529114636729
0.155084732687101,0.549403255805373,1,-0.30331341150999,21,0.307641167084518
0.361337382812053,0.814772581681609,1,-0.80943157208651,32,0.848804436394581
0.83934250078164,0.382811630843207,1,-1.57891304903643,3,-1.53173104679167
0.0668611931614578,0.187897823983803,1,-2.29847744056002,11,-0.0134408676123618
0.0906787372659892,0.123239855282009,1,-1.31647419372964,11,0.0934551779541413
0.00722270086407661,0.286786079406738,1,-0.450826987793014,15,-0.0462924521679641
0.585375699447468,0.103751680580899,1,0.152657034713013,29,0.293431782978718
0.0608184824232012,0.651004994288087,1,-1.76440390323721,13,0.353663333668967
0.389236166374758,0.89787830831483,1,1.16755728224313,72,0.545786103199619
0.0799667900428176,0.577752270037308,1,0.860628942286889,13,-0.286200739739451
0.877252606442198,0.538193064276129,1,1.76060227211437,35,-0.634530924354783
0.178371420362964,0.671047493349761,1,-0.543057904853636,36,0.806816278137458
0.0936111221089959,0.925265384837985,1,1.44225078355902,34,-0.279509816611976
0.752487481804565,0.505110798403621,1,0.664225533692193,20,-0.28609879746576
0.549475928302854,0.61341140861623,1,0.562207500101292,35,0.518553818461615
0.850278130499646,0.784871286712587,1,-0.436378533321651,8,-0.119190399794409
0.684672764502466,0.256441603181884,1,-1.32172221197417,5,-0.730287960532461
0.945108131505549,0.281194822397083,1,1.17856609335623,16,-1.17058560714441
0.172358223004267,0.732521442463621,1,0.870297076361027,46,0.229768030005224
0.364855728810653,0.151114536682144,1,-0.109929858103819,27,0.292616032259808
0.458178540458903,0.549974082503468,1,-0.937820098210497,32,1.0080732894153
0.881574218161404,0.879145848099142,1,1.69323951673583,61,0.350900371110988
0.7569047245197,0.692887980258092,1,0.650425663196385,19,-0.375154473895499
0.881244733696803,0.960070883389562,1,-0.808099671858261,28,0.948788237502574
0.029262475669384,0.71137757319957,1,-1.08873702453589,18,0.304885054905573
0.313824428711087,0.404854422667995,1,-0.0455376034679427,38,0.782084405939391
0.180193107342348,0.184498710092157,1,1.31010576615109,27,-0.405135341484273
0.736187188653275,0.540559605462477,1,0.979384578448449,30,-0.387126785963284
0.529010280268267,0.304598884191364,1,-0.450718732571973,20,-0.106193003786708
0.447122525423765,0.429785192944109,1,-3.25363014970714,9,0.340075733163527
0.358683181693777,0.548886994365603,1,-0.359018055789368,43,0.932501467457259
0.505168900592253,0.430109075037763,1,-0.590902074468391,21,0.201749908550947
0.742177771870047,0.620102677261457,1,0.672632417802935,17,-0.614976784649513
0.16178880748339,0.136157694039866,1,1.47530912196532,55,0.295616160837598
0.85671906801872,0.473658902803436,1,-0.489896865819699,12,-0.772530757616224
0.662061233073473,0.446743039414287,1,0.954244972425992,18,-1.00139064625686
0.498293742304668,0.129147979896516,1,-0.496057594931152,31,0.292778688210132
0.0819277975242585,0.855863134842366,1,-0.960041220193939,8,-0.252669798718023
0.834070703946054,0.419101450359449,1,0.195958862529962,10,-1.24169374190284
0.148599517298862,0.473736513638869,1,-0.706784884151648,16,-0.121803248509205
0.283814761787653,0.0502933328971267,1,0.35195410525107,26,-0.14606957875671
0.289606105070561,0.930313592310995,1,0.188946538434105,30,0.339853969425108
0.507065117126331,0.579063182231039,1,-1.09037025736533,34,1.08735609878408
0.159504383103922,0.463223817991093,1,-1.07309255113014,8,0.0337408001681255
0.502459565643221,0.422481833491474,1,-0.467888977206071,14,0.279197667057729
0.715590710751712,0.811129030771554,1,-2.02538507305997,15,0.867299998113354
0.537425804650411,0.545944744721055,1,-0.0519145328133914,37,0.318466249364333
0.0563091211952269,0.983065962558612,1,-1.56639017060678,13,0.42330107955673
