"sx","sy","x0","x1","y","z"
0.752010341733694,0.932181470794603,1,0.408223673773141,33,0.338037223504512
0.347129488596693,0.880714500090107,1,-0.069701958731324,20,-0.0368831883065307
0.566774086793885,0.22264916356653,1,-1.20681657170629,18,0.427059944709453
0.168448795564473,0.807930962415412,1,-0.324628519473466,11,-0.461516275227446
0.763142926152796,0.0826671714894474,1,-0.393615561202882,35,0.633756646616615
0.699063140666112,0.456232497934252,1,-0.69495698666048,18,-0.0896020909903066
0.398277483647689,0.770889951381832,1,0.39310234986266,19,-0.343327597776949
0.796474039554596,0.174168430501595,1,-1.5683797110497,12,0.656242424145747
0.448914375388995,0.679324725177139,1,-0.111006367923938,25,-0.0600469144616234
0.797455811174586,0.954795057419688,1,-1.45882613984947,9,0.345351656910425
0.00639365357346833,0.284197192173451,1,-0.0534240721231018,54,0.817652287395602
0.00180004700087011,0.742291351780295,1,0.335183237618243,14,-0.119027189598309
0.229855364887044,0.191613886039704,1,-0.732211390352672,17,0.553755996611938
0.469322985270992,0.209516601869836,1,0.426345467164994,61,0.712938373409611
0.400478309951723,0.466911542695016,1,0.112170704346616,32,0.565406420865519
0.123838467989117,0.138134937733412,1,0.0769293745567205,51,0.889819332522107
0.885757278650999,0.110512499697506,1,-0.690328159926575,20,0.439378801594421
0.972322069806978,0.481839401181787,1,-0.749341864897728,11,-0.330966995596516
0.205618310254067,0.712778583168983,1,0.898706478838742,32,0.1913583083347
0.511233361670747,0.904919973807409,1,-1.52174819362269,11,0.0882424539924692
0.85349595034495,0.525055886711925,1,-0.491689821320917,4,-0.917170354294742
0.0233755423687398,0.836305003613234,1,0.527565062349999,12,-0.793290998731803
0.514575836481526,0.416226897155866,1,-0.753842394691485,37,0.910824046643786
0.427525202743709,0.32609613914974,1,0.505781908511683,51,0.453297057411906
0.172013746574521,0.985293076839298,1,1.29012151089533,20,-0.437974920449987
0.684331213356927,0.000569708412513137,1,-0.707834289570355,23,0.812710219796398
0.372025216696784,0.187311249086633,1,-0.869543683633978,33,0.938584202414554
0.702056580223143,0.359790788032115,1,-0.84626527112876,26,0.576567363582911
0.615502809872851,0.52069577970542,1,0.72463136434601,46,0.449195813226858
0.483205195749179,0.277293013175949,1,0.378632061753206,40,0.521894234974186
0.944151245756075,0.863583258353174,1,-1.3898726833168,15,0.229958131934435
0.382077306974679,0.749409407610074,1,1.3941318920735,64,0.303686126060827
0.424507283605635,0.857419361360371,1,-1.24119810303137,12,0.171054730555805
0.538219758076593,0.929935275577009,1,-0.32821003434207,15,0.130654528013485
0.722718024393544,0.454762345878407,1,-0.240940069181055,16,-0.152758622507812
0.156970663927495,0.312103438656777,1,0.0987061202553082,51,1.16997725452611
0.173852182459086,0.683306931285188,1,-2.10046380708285,7,-0.0179074043275331
0.9623715239577,0.830020167166367,1,-1.18819408715246,16,0.681452406799499
0.859098959947005,0.744244200875983,1,1.93447262777772,28,-0.233336124949114
0.222217257600278,0.309926885180175,1,1.56278900661118,118,0.983484440576542
0.686659883474931,0.773902842076495,1,0.454990200132259,18,-0.244081524143915
0.0595200923271477,0.168517233338207,1,-0.793552898582872,25,0.649029759754127
0.305511855985969,0.389540763804689,1,0.56294125999527,83,0.886744957373305
0.663804131792858,0.577678815927356,1,1.11975361633478,39,0.23119930907791
0.820612795650959,0.423280968563631,1,-0.0714619159702397,19,-0.14744797902655
0.750599613646045,0.239850081969053,1,-0.0160341907420785,33,0.312339892158468
0.993525759782642,0.439286460634321,1,-0.513556152242765,10,-0.604793105154153
0.676705103833228,0.637563657946885,1,0.384472766587004,24,-0.0279710307243196
0.778146053664386,0.786105057224631,1,0.905846527597255,9,-0.822166176001817
0.838797916192561,0.574932639719918,1,0.138265878722813,11,-0.682859381155588
0.32446442800574,0.82385435840115,1,1.70691086749932,73,0.218037232858155
0.027846175711602,0.137775035109371,1,-2.27694636159429,20,0.620819419562227
0.629444263176993,0.712240257533267,1,-0.046319303708753,21,0.137709955265757
0.104682205244899,0.141614794963971,1,0.511152057714618,31,0.556055314401338
0.550260745920241,0.223196918843314,1,-0.359970933435151,33,0.670901181505528
